id,word,yomi,meaning,stroke,update
1,䰲,アツ、エチ,䱀䰲（おうあつ）は身尾共に鮎に似た魚。,1,2025/4/10
2,魜,ジン、ニン,人魚。,2,2025/4/10
3,魝,ケツ、ケイ、ケチ、カイ,①魚を切る。②解く。,2,2025/4/10
